rec_id,time_into_video,label,EDA,PPG
006-hard,0:30,Excited,215,366
006-hard,0:30,Excited,217,365
006-hard,0:30,Excited,218,363
006-hard,0:30,Excited,217,361
006-hard,0:30,Excited,218,362
006-hard,0:30,Excited,219,366
006-hard,0:30,Excited,220,366
006-hard,0:30,Excited,224,363
006-hard,0:30,Excited,227,362
006-hard,0:30,Excited,230,363
006-hard,0:30,Excited,237,366
006-hard,0:30,Excited,246,366
006-hard,0:30,Excited,256,362
006-hard,0:30,Excited,266,362
006-hard,0:30,Excited,278,363
006-hard,0:30,Excited,294,366
006-hard,0:30,Excited,311,365
006-hard,0:30,Excited,330,361
006-hard,0:30,Excited,349,362
006-hard,0:30,Excited,370,364
006-hard,0:30,Excited,393,367
006-hard,0:30,Excited,416,365
006-hard,0:30,Excited,441,362
006-hard,0:30,Excited,465,362
006-hard,0:30,Excited,488,365
006-hard,0:30,Excited,514,366
006-hard,0:30,Excited,537,365
006-hard,0:30,Excited,560,361
006-hard,0:30,Excited,582,363
006-hard,0:30,Excited,601,366
006-hard,0:30,Excited,620,367
006-hard,0:30,Excited,636,365
006-hard,0:30,Excited,641,362
006-hard,0:30,Excited,641,363
006-hard,0:30,Excited,640,365
006-hard,0:30,Excited,640,368
006-hard,0:30,Excited,641,364
006-hard,0:30,Excited,640,363
006-hard,0:30,Excited,641,363
006-hard,0:30,Excited,640,367
006-hard,0:30,Excited,641,368
006-hard,0:30,Excited,641,364
006-hard,0:30,Excited,641,363
006-hard,0:30,Excited,641,363
006-hard,0:30,Excited,641,367
006-hard,0:30,Excited,641,368
006-hard,0:30,Excited,641,365
006-hard,0:30,Excited,624,364
006-hard,0:30,Excited,610,364
006-hard,0:30,Excited,593,368
006-hard,0:30,Excited,577,367
006-hard,0:30,Excited,559,364
006-hard,0:30,Excited,541,364
006-hard,0:30,Excited,523,364
006-hard,0:30,Excited,504,368
006-hard,0:30,Excited,487,367
006-hard,0:30,Excited,468,363
006-hard,0:30,Excited,448,363
006-hard,0:30,Excited,429,364
006-hard,0:30,Excited,410,369
006-hard,0:30,Excited,393,367
006-hard,0:30,Excited,373,364
006-hard,0:30,Excited,357,363
006-hard,0:30,Excited,339,365
006-hard,0:30,Excited,322,369
006-hard,0:30,Excited,308,365
006-hard,0:30,Excited,294,363
006-hard,0:30,Excited,280,363
006-hard,0:30,Excited,268,366
006-hard,0:30,Excited,256,368
006-hard,0:30,Excited,247,365
006-hard,0:30,Excited,239,362
006-hard,0:30,Excited,230,363
006-hard,0:30,Excited,224,366
006-hard,0:30,Excited,219,368
006-hard,0:30,Excited,215,364
006-hard,0:30,Excited,211,364
006-hard,0:30,Excited,210,363
006-hard,0:30,Excited,209,366
006-hard,0:30,Excited,209,368
006-hard,0:30,Excited,211,364
006-hard,0:30,Excited,213,362
006-hard,0:30,Excited,215,363
006-hard,0:30,Excited,220,367
006-hard,0:30,Excited,225,368
006-hard,0:30,Excited,231,364
006-hard,0:30,Excited,237,362
006-hard,0:30,Excited,241,363
006-hard,0:30,Excited,248,367
006-hard,0:30,Excited,254,367
006-hard,0:30,Excited,263,364
006-hard,0:30,Excited,268,362
006-hard,0:30,Excited,273,363
006-hard,0:30,Excited,281,366
006-hard,0:30,Excited,286,366
006-hard,0:30,Excited,291,363
006-hard,0:30,Excited,297,361
006-hard,0:30,Excited,300,364
006-hard,0:30,Excited,305,367
006-hard,0:30,Excited,309,366
006-hard,0:30,Excited,311,363
006-hard,0:30,Excited,315,363
006-hard,0:30,Excited,316,365
006-hard,0:30,Excited,318,367
006-hard,0:30,Excited,319,366
006-hard,0:30,Excited,319,362
006-hard,0:30,Excited,319,363
006-hard,0:30,Excited,318,365
006-hard,0:30,Excited,316,368
006-hard,0:30,Excited,314,366
006-hard,0:30,Excited,312,362
006-hard,0:30,Excited,310,363
006-hard,0:30,Excited,307,365
006-hard,0:30,Excited,303,368
006-hard,0:30,Excited,299,365
006-hard,0:30,Excited,296,361
006-hard,0:30,Excited,291,362
006-hard,0:30,Excited,287,365
006-hard,0:30,Excited,281,368
006-hard,0:30,Excited,277,364
006-hard,0:30,Excited,272,362
006-hard,0:30,Excited,267,362
006-hard,0:30,Excited,262,366
006-hard,0:30,Excited,257,368
006-hard,0:30,Excited,253,364
006-hard,0:30,Excited,247,362
006-hard,0:30,Excited,242,362
006-hard,0:30,Excited,239,366
006-hard,0:30,Excited,234,368
006-hard,0:30,Excited,231,363
006-hard,0:30,Excited,227,363
006-hard,0:30,Excited,223,363
006-hard,0:30,Excited,222,367
006-hard,0:30,Excited,219,367
006-hard,0:30,Excited,216,364
006-hard,0:30,Excited,214,363
006-hard,0:30,Excited,211,363
006-hard,0:30,Excited,208,368
006-hard,0:30,Excited,209,366
006-hard,0:30,Excited,207,363
006-hard,0:30,Excited,206,363
006-hard,0:30,Excited,205,364
006-hard,0:30,Excited,203,368
006-hard,0:46,Excited,311,357
006-hard,0:46,Excited,306,358
006-hard,0:46,Excited,302,360
006-hard,0:46,Excited,297,362
006-hard,0:46,Excited,293,359
006-hard,0:46,Excited,289,356
006-hard,0:46,Excited,282,359
006-hard,0:46,Excited,279,361
006-hard,0:46,Excited,273,362
006-hard,0:46,Excited,270,358
006-hard,0:46,Excited,265,357
006-hard,0:46,Excited,259,359
006-hard,0:46,Excited,256,363
006-hard,0:46,Excited,253,360
006-hard,0:46,Excited,248,358
006-hard,0:46,Excited,246,357
006-hard,0:46,Excited,243,358
006-hard,0:46,Excited,237,362
006-hard,0:46,Excited,236,361
006-hard,0:46,Excited,234,357
006-hard,0:46,Excited,231,358
006-hard,0:46,Excited,228,360
006-hard,0:46,Excited,228,362
006-hard,0:46,Excited,225,360
006-hard,0:46,Excited,225,359
006-hard,0:46,Excited,225,356
006-hard,0:46,Excited,223,360
006-hard,0:46,Excited,223,363
006-hard,0:46,Excited,223,360
006-hard,0:46,Excited,223,357
006-hard,0:46,Excited,221,358
006-hard,0:46,Excited,223,360
006-hard,0:46,Excited,224,362
006-hard,0:46,Excited,224,360
006-hard,0:46,Excited,225,358
006-hard,0:46,Excited,224,358
006-hard,0:46,Excited,224,361
006-hard,0:46,Excited,226,361
006-hard,0:46,Excited,226,359
006-hard,0:46,Excited,227,358
006-hard,0:46,Excited,228,356
006-hard,0:46,Excited,228,361
006-hard,0:46,Excited,229,362
006-hard,0:46,Excited,229,358
006-hard,0:46,Excited,231,358
006-hard,0:46,Excited,231,358
006-hard,0:46,Excited,229,362
006-hard,0:46,Excited,233,361
006-hard,0:46,Excited,232,358
006-hard,0:46,Excited,234,356
006-hard,0:46,Excited,235,359
006-hard,0:46,Excited,235,362
006-hard,0:46,Excited,236,361
006-hard,0:46,Excited,237,359
006-hard,0:46,Excited,238,356
006-hard,0:46,Excited,238,358
006-hard,0:46,Excited,240,362
006-hard,0:46,Excited,241,361
006-hard,0:46,Excited,241,358
006-hard,0:46,Excited,242,357
006-hard,0:46,Excited,243,358
006-hard,0:46,Excited,245,363
006-hard,0:46,Excited,244,361
006-hard,0:46,Excited,245,358
006-hard,0:46,Excited,245,357
006-hard,0:46,Excited,247,359
006-hard,0:46,Excited,247,363
006-hard,0:46,Excited,249,360
006-hard,0:46,Excited,248,358
006-hard,0:46,Excited,249,356
006-hard,0:46,Excited,248,360
006-hard,0:46,Excited,252,361
006-hard,0:46,Excited,252,360
006-hard,0:46,Excited,253,357
006-hard,0:46,Excited,253,357
006-hard,0:46,Excited,254,361
006-hard,0:46,Excited,255,363
006-hard,0:46,Excited,257,359
006-hard,0:46,Excited,257,358
006-hard,0:46,Excited,258,358
006-hard,0:46,Excited,259,361
006-hard,0:46,Excited,262,361
006-hard,0:46,Excited,263,359
006-hard,0:46,Excited,267,357
006-hard,0:46,Excited,270,357
006-hard,0:46,Excited,274,362
006-hard,0:46,Excited,281,362
006-hard,0:46,Excited,287,359
006-hard,0:46,Excited,295,358
006-hard,0:46,Excited,305,356
006-hard,0:46,Excited,314,362
006-hard,0:46,Excited,326,361
006-hard,0:46,Excited,337,357
006-hard,0:46,Excited,349,358
006-hard,0:46,Excited,363,357
006-hard,0:46,Excited,376,362
006-hard,0:46,Excited,392,361
006-hard,0:46,Excited,407,358
006-hard,0:46,Excited,420,358
006-hard,0:46,Excited,436,359
006-hard,0:46,Excited,450,362
006-hard,0:46,Excited,465,361
006-hard,0:46,Excited,480,358
006-hard,0:46,Excited,491,358
006-hard,0:46,Excited,505,359
006-hard,0:46,Excited,516,363
006-hard,0:46,Excited,527,361
006-hard,0:46,Excited,535,357
006-hard,0:46,Excited,541,359
006-hard,0:46,Excited,548,361
006-hard,0:46,Excited,552,363
006-hard,0:46,Excited,557,360
006-hard,0:46,Excited,559,358
006-hard,0:46,Excited,560,359
006-hard,0:46,Excited,560,360
006-hard,0:46,Excited,559,364
006-hard,0:46,Excited,557,361
006-hard,0:46,Excited,552,357
006-hard,0:46,Excited,546,359
006-hard,0:46,Excited,539,362
006-hard,0:46,Excited,531,364
006-hard,0:46,Excited,524,360
006-hard,0:46,Excited,515,358
006-hard,0:46,Excited,504,359
006-hard,0:46,Excited,494,362
006-hard,0:46,Excited,484,364
006-hard,0:46,Excited,471,360
006-hard,0:46,Excited,460,357
006-hard,0:46,Excited,448,359
006-hard,0:46,Excited,435,363
006-hard,0:46,Excited,422,363
006-hard,0:46,Excited,407,360
006-hard,0:46,Excited,395,358
006-hard,0:46,Excited,381,359
006-hard,0:46,Excited,369,363
006-hard,0:46,Excited,356,363
006-hard,0:46,Excited,343,360
006-hard,0:46,Excited,331,359
006-hard,0:46,Excited,320,358
006-hard,0:46,Excited,309,362
006-hard,0:46,Excited,298,363
006-hard,0:46,Excited,288,359
006-hard,0:46,Excited,279,359
006-hard,0:46,Excited,270,359
006-hard,0:46,Excited,263,363
006-hard,0:46,Excited,255,362
006-hard,0:46,Excited,249,358
006-hard,0:46,Excited,242,358
006-hard,0:46,Excited,239,359
006-hard,0:46,Excited,235,364
006-hard,0:46,Excited,233,361
006-hard,0:46,Excited,231,359
006-hard,0:46,Excited,230,358
006-hard,0:46,Excited,231,359
006-hard,0:46,Excited,232,364
006-hard,0:46,Excited,234,360
006-hard,0:46,Excited,236,359
006-hard,0:54,Excited,499,361
006-hard,0:54,Excited,480,363
006-hard,0:54,Excited,462,365
006-hard,0:54,Excited,443,364
006-hard,0:54,Excited,426,360
006-hard,0:54,Excited,407,360
006-hard,0:54,Excited,389,363
006-hard,0:54,Excited,373,365
006-hard,0:54,Excited,355,363
006-hard,0:54,Excited,341,361
006-hard,0:54,Excited,326,360
006-hard,0:54,Excited,311,364
006-hard,0:54,Excited,301,365
006-hard,0:54,Excited,289,363
006-hard,0:54,Excited,280,360
006-hard,0:54,Excited,271,359
006-hard,0:54,Excited,262,364
006-hard,0:54,Excited,257,364
006-hard,0:54,Excited,252,362
006-hard,0:54,Excited,248,361
006-hard,0:54,Excited,245,360
006-hard,0:54,Excited,243,365
006-hard,0:54,Excited,243,365
006-hard,0:54,Excited,244,360
006-hard,0:54,Excited,246,360
006-hard,0:54,Excited,249,360
006-hard,0:54,Excited,253,363
006-hard,0:54,Excited,257,364
006-hard,0:54,Excited,263,361
006-hard,0:54,Excited,270,360
006-hard,0:54,Excited,274,361
006-hard,0:54,Excited,281,364
006-hard,0:54,Excited,287,364
006-hard,0:54,Excited,293,361
006-hard,0:54,Excited,301,360
006-hard,0:54,Excited,307,361
006-hard,0:54,Excited,313,364
006-hard,0:54,Excited,317,363
006-hard,0:54,Excited,323,360
006-hard,0:54,Excited,328,359
006-hard,0:54,Excited,332,361
006-hard,0:54,Excited,335,365
006-hard,0:54,Excited,339,364
006-hard,0:54,Excited,341,359
006-hard,0:54,Excited,343,359
006-hard,0:54,Excited,344,362
006-hard,0:54,Excited,346,366
006-hard,0:54,Excited,347,362
006-hard,0:54,Excited,347,361
006-hard,0:54,Excited,346,359
006-hard,0:54,Excited,344,363
006-hard,0:54,Excited,342,365
006-hard,0:54,Excited,340,362
006-hard,0:54,Excited,334,361
006-hard,0:54,Excited,331,360
006-hard,0:54,Excited,325,363
006-hard,0:54,Excited,322,365
006-hard,0:54,Excited,316,362
006-hard,0:54,Excited,310,359
006-hard,0:54,Excited,304,360
006-hard,0:54,Excited,297,363
006-hard,0:54,Excited,293,364
006-hard,0:54,Excited,285,362
006-hard,0:54,Excited,280,359
006-hard,0:54,Excited,275,360
006-hard,0:54,Excited,269,363
006-hard,0:54,Excited,264,365
006-hard,0:54,Excited,258,362
006-hard,0:54,Excited,254,359
006-hard,0:54,Excited,248,360
006-hard,0:54,Excited,246,364
006-hard,0:54,Excited,242,364
006-hard,0:54,Excited,239,360
006-hard,0:54,Excited,235,360
006-hard,0:54,Excited,231,360
006-hard,0:54,Excited,230,365
006-hard,0:54,Excited,228,364
006-hard,0:54,Excited,227,360
006-hard,0:54,Excited,224,360
006-hard,0:54,Excited,223,360
006-hard,0:54,Excited,223,365
006-hard,0:54,Excited,224,363
006-hard,0:54,Excited,224,360
006-hard,0:54,Excited,224,360
006-hard,0:54,Excited,224,360
006-hard,0:54,Excited,225,365
006-hard,0:54,Excited,227,363
006-hard,0:54,Excited,229,360
006-hard,0:54,Excited,228,360
006-hard,0:54,Excited,231,360
006-hard,0:54,Excited,233,365
006-hard,0:54,Excited,235,361
006-hard,0:54,Excited,237,360
006-hard,0:54,Excited,236,360
006-hard,0:54,Excited,237,362
006-hard,0:54,Excited,239,365
006-hard,0:54,Excited,241,362
006-hard,0:54,Excited,242,360
006-hard,0:54,Excited,240,360
006-hard,0:54,Excited,241,362
006-hard,0:54,Excited,242,365
006-hard,0:54,Excited,243,361
006-hard,0:54,Excited,242,360
006-hard,0:54,Excited,241,359
006-hard,0:54,Excited,240,363
006-hard,0:54,Excited,240,364
006-hard,0:54,Excited,241,361
006-hard,0:54,Excited,238,360
006-hard,0:54,Excited,237,360
006-hard,0:54,Excited,236,363
006-hard,0:54,Excited,236,364
006-hard,0:54,Excited,236,361
006-hard,0:54,Excited,234,360
006-hard,0:54,Excited,234,360
006-hard,0:54,Excited,233,364
006-hard,0:54,Excited,236,363
006-hard,0:54,Excited,238,361
006-hard,0:54,Excited,241,360
006-hard,0:54,Excited,245,360
006-hard,0:54,Excited,249,364
006-hard,0:54,Excited,258,362
006-hard,0:54,Excited,266,361
006-hard,0:54,Excited,279,358
006-hard,0:54,Excited,290,360
006-hard,0:54,Excited,303,365
006-hard,0:54,Excited,319,362
006-hard,0:54,Excited,336,361
006-hard,0:54,Excited,354,360
006-hard,0:54,Excited,373,361
006-hard,0:54,Excited,394,365
006-hard,0:54,Excited,415,363
006-hard,0:54,Excited,438,359
006-hard,0:54,Excited,460,360
006-hard,0:54,Excited,480,362
006-hard,0:54,Excited,502,364
006-hard,0:54,Excited,524,362
006-hard,0:54,Excited,544,361
006-hard,0:54,Excited,564,360
006-hard,0:54,Excited,582,362
006-hard,0:54,Excited,598,366
006-hard,0:54,Excited,615,362
006-hard,0:54,Excited,627,361
006-hard,0:54,Excited,638,360
006-hard,0:54,Excited,641,362
006-hard,0:54,Excited,640,366
006-hard,0:54,Excited,640,362
006-hard,0:54,Excited,640,361
006-hard,0:54,Excited,640,360
006-hard,0:54,Excited,640,365
006-hard,0:54,Excited,641,364
006-hard,0:54,Excited,641,363
006-hard,0:54,Excited,641,361
006-hard,0:54,Excited,640,360
006-hard,0:54,Excited,629,365
006-hard,0:54,Excited,618,364
006-hard,0:54,Excited,606,362
006-hard,0:54,Excited,594,361
006-hard,1:07,Neutral,248,362
006-hard,1:07,Neutral,251,362
006-hard,1:07,Neutral,252,359
006-hard,1:07,Neutral,253,358
006-hard,1:07,Neutral,255,357
006-hard,1:07,Neutral,254,362
006-hard,1:07,Neutral,258,362
006-hard,1:07,Neutral,259,358
006-hard,1:07,Neutral,261,358
006-hard,1:07,Neutral,262,358
006-hard,1:07,Neutral,263,362
006-hard,1:07,Neutral,264,362
006-hard,1:07,Neutral,267,358
006-hard,1:07,Neutral,267,358
006-hard,1:07,Neutral,266,359
006-hard,1:07,Neutral,268,361
006-hard,1:07,Neutral,268,361
006-hard,1:07,Neutral,269,358
006-hard,1:07,Neutral,269,356
006-hard,1:07,Neutral,268,359
006-hard,1:07,Neutral,269,362
006-hard,1:07,Neutral,269,361
006-hard,1:07,Neutral,270,358
006-hard,1:07,Neutral,269,356
006-hard,1:07,Neutral,268,360
006-hard,1:07,Neutral,271,362
006-hard,1:07,Neutral,270,359
006-hard,1:07,Neutral,270,358
006-hard,1:07,Neutral,270,357
006-hard,1:07,Neutral,269,360
006-hard,1:07,Neutral,270,363
006-hard,1:07,Neutral,271,360
006-hard,1:07,Neutral,269,358
006-hard,1:07,Neutral,270,358
006-hard,1:07,Neutral,271,361
006-hard,1:07,Neutral,271,362
006-hard,1:07,Neutral,270,360
006-hard,1:07,Neutral,272,357
006-hard,1:07,Neutral,271,358
006-hard,1:07,Neutral,271,362
006-hard,1:07,Neutral,273,361
006-hard,1:07,Neutral,274,359
006-hard,1:07,Neutral,274,358
006-hard,1:07,Neutral,276,356
006-hard,1:07,Neutral,276,362
006-hard,1:07,Neutral,279,363
006-hard,1:07,Neutral,280,358
006-hard,1:07,Neutral,282,358
006-hard,1:07,Neutral,283,358
006-hard,1:07,Neutral,288,363
006-hard,1:07,Neutral,291,362
006-hard,1:07,Neutral,294,359
006-hard,1:07,Neutral,299,358
006-hard,1:07,Neutral,304,358
006-hard,1:07,Neutral,309,363
006-hard,1:07,Neutral,317,362
006-hard,1:07,Neutral,324,359
006-hard,1:07,Neutral,333,357
006-hard,1:07,Neutral,342,359
006-hard,1:07,Neutral,352,363
006-hard,1:07,Neutral,364,361
006-hard,1:07,Neutral,375,358
006-hard,1:07,Neutral,388,357
006-hard,1:07,Neutral,400,360
006-hard,1:07,Neutral,415,363
006-hard,1:07,Neutral,428,362
006-hard,1:07,Neutral,444,357
006-hard,1:07,Neutral,457,358
006-hard,1:07,Neutral,471,360
006-hard,1:07,Neutral,483,364
006-hard,1:07,Neutral,497,360
006-hard,1:07,Neutral,508,359
006-hard,1:07,Neutral,518,358
006-hard,1:07,Neutral,526,361
006-hard,1:07,Neutral,536,364
006-hard,1:07,Neutral,542,361
006-hard,1:07,Neutral,548,358
006-hard,1:07,Neutral,551,358
006-hard,1:07,Neutral,554,362
006-hard,1:07,Neutral,556,364
006-hard,1:07,Neutral,556,361
006-hard,1:07,Neutral,556,358
006-hard,1:07,Neutral,553,359
006-hard,1:07,Neutral,551,362
006-hard,1:07,Neutral,548,363
006-hard,1:07,Neutral,544,360
006-hard,1:07,Neutral,538,359
006-hard,1:07,Neutral,531,358
006-hard,1:07,Neutral,524,362
006-hard,1:07,Neutral,517,364
006-hard,1:07,Neutral,508,360
006-hard,1:07,Neutral,498,359
006-hard,1:07,Neutral,489,358
006-hard,1:07,Neutral,480,364
006-hard,1:07,Neutral,471,363
006-hard,1:07,Neutral,461,359
006-hard,1:07,Neutral,450,359
006-hard,1:07,Neutral,439,360
006-hard,1:07,Neutral,429,363
006-hard,1:07,Neutral,418,362
006-hard,1:07,Neutral,407,360
006-hard,1:07,Neutral,398,358
006-hard,1:07,Neutral,386,360
006-hard,1:07,Neutral,375,364
006-hard,1:07,Neutral,365,362
006-hard,1:07,Neutral,355,359
006-hard,1:07,Neutral,344,357
006-hard,1:07,Neutral,334,361
006-hard,1:07,Neutral,324,364
006-hard,1:07,Neutral,317,361
006-hard,1:07,Neutral,307,359
006-hard,1:07,Neutral,299,359
006-hard,1:07,Neutral,293,361
006-hard,1:07,Neutral,287,363
006-hard,1:07,Neutral,281,361
006-hard,1:07,Neutral,278,359
006-hard,1:07,Neutral,275,358
006-hard,1:07,Neutral,270,360
006-hard,1:07,Neutral,268,364
006-hard,1:07,Neutral,268,359
006-hard,1:07,Neutral,267,358
006-hard,1:07,Neutral,266,358
006-hard,1:07,Neutral,267,361
006-hard,1:07,Neutral,269,363
006-hard,1:07,Neutral,271,360
006-hard,1:07,Neutral,274,358
006-hard,1:07,Neutral,277,357
006-hard,1:07,Neutral,279,362
006-hard,1:07,Neutral,284,363
006-hard,1:07,Neutral,288,359
006-hard,1:07,Neutral,290,359
006-hard,1:07,Neutral,295,358
006-hard,1:07,Neutral,299,362
006-hard,1:07,Neutral,304,362
006-hard,1:07,Neutral,309,360
006-hard,1:07,Neutral,312,359
006-hard,1:07,Neutral,317,357
006-hard,1:07,Neutral,320,363
006-hard,1:07,Neutral,325,362
006-hard,1:07,Neutral,328,360
006-hard,1:07,Neutral,330,358
006-hard,1:07,Neutral,331,359
006-hard,1:07,Neutral,334,362
006-hard,1:07,Neutral,336,362
006-hard,1:07,Neutral,339,359
006-hard,1:07,Neutral,340,359
006-hard,1:07,Neutral,341,360
006-hard,1:07,Neutral,342,364
006-hard,1:07,Neutral,343,362
006-hard,1:07,Neutral,343,359
006-hard,1:07,Neutral,341,358
006-hard,1:07,Neutral,340,360
006-hard,1:07,Neutral,337,364
006-hard,1:07,Neutral,336,361
006-hard,1:07,Neutral,334,358
006-hard,1:07,Neutral,331,358
006-hard,1:07,Neutral,326,361
006-hard,1:16,Frustrated,329,364
006-hard,1:16,Frustrated,335,364
006-hard,1:16,Frustrated,338,362
006-hard,1:16,Frustrated,343,360
006-hard,1:16,Frustrated,345,361
006-hard,1:16,Frustrated,350,364
006-hard,1:16,Frustrated,353,365
006-hard,1:16,Frustrated,355,361
006-hard,1:16,Frustrated,356,360
006-hard,1:16,Frustrated,357,360
006-hard,1:16,Frustrated,358,365
006-hard,1:16,Frustrated,357,364
006-hard,1:16,Frustrated,357,361
006-hard,1:16,Frustrated,355,360
006-hard,1:16,Frustrated,353,361
006-hard,1:16,Frustrated,350,365
006-hard,1:16,Frustrated,348,364
006-hard,1:16,Frustrated,345,360
006-hard,1:16,Frustrated,341,360
006-hard,1:16,Frustrated,339,361
006-hard,1:16,Frustrated,336,366
006-hard,1:16,Frustrated,333,363
006-hard,1:16,Frustrated,329,360
006-hard,1:16,Frustrated,324,360
006-hard,1:16,Frustrated,320,361
006-hard,1:16,Frustrated,316,366
006-hard,1:16,Frustrated,313,362
006-hard,1:16,Frustrated,309,360
006-hard,1:16,Frustrated,303,360
006-hard,1:16,Frustrated,299,362
006-hard,1:16,Frustrated,296,366
006-hard,1:16,Frustrated,293,362
006-hard,1:16,Frustrated,289,360
006-hard,1:16,Frustrated,284,360
006-hard,1:16,Frustrated,281,362
006-hard,1:16,Frustrated,278,365
006-hard,1:16,Frustrated,277,361
006-hard,1:16,Frustrated,271,361
006-hard,1:16,Frustrated,269,360
006-hard,1:16,Frustrated,267,364
006-hard,1:16,Frustrated,265,365
006-hard,1:16,Frustrated,263,362
006-hard,1:16,Frustrated,260,360
006-hard,1:16,Frustrated,259,360
006-hard,1:16,Frustrated,257,364
006-hard,1:16,Frustrated,257,363
006-hard,1:16,Frustrated,255,361
006-hard,1:16,Frustrated,255,360
006-hard,1:16,Frustrated,254,360
006-hard,1:16,Frustrated,253,364
006-hard,1:16,Frustrated,252,365
006-hard,1:16,Frustrated,253,361
006-hard,1:16,Frustrated,253,360
006-hard,1:16,Frustrated,252,361
006-hard,1:16,Frustrated,252,364
006-hard,1:16,Frustrated,252,364
006-hard,1:16,Frustrated,253,360
006-hard,1:16,Frustrated,252,360
006-hard,1:16,Frustrated,253,360
006-hard,1:16,Frustrated,253,366
006-hard,1:16,Frustrated,255,364
006-hard,1:16,Frustrated,256,359
006-hard,1:16,Frustrated,256,361
006-hard,1:16,Frustrated,257,362
006-hard,1:16,Frustrated,257,365
006-hard,1:16,Frustrated,258,363
006-hard,1:16,Frustrated,259,360
006-hard,1:16,Frustrated,259,360
006-hard,1:16,Frustrated,260,363
006-hard,1:16,Frustrated,261,365
